"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"1340","מרחב עם","MERHAV AM","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1340&page=deals"
"97","מרחביה (מושב)","MERHAVYA(MOSHAV)","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=97&page=deals"
"66","מרחביה (קיבוץ)","MERHAVYA(QIBBUZ)","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=66&page=deals"
"1098","מרכז שפירא","MERKAZ SHAPPIRA","שפיר","https://www.nadlan.gov.il/?view=settlement&id=1098&page=deals"
"4101","מרום גולן","MEROM GOLAN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4101&page=deals"
"607","מירון","MERON","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=607&page=deals"
"731","מישר","MESHAR","גדרות","https://www.nadlan.gov.il/?view=settlement&id=731&page=deals"
"520","משהד","MESHHED","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=520&page=deals"
"742","מסילת ציון","MESILLAT ZIYYON","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=742&page=deals"
"298","מסילות","MESILLOT","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=298&page=deals"
"1154","מיטל","METAL","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=1154&page=deals"
"1268","מיתר","METAR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1268&page=deals"
"2054","מיטב","METAV","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=2054&page=deals"
"43","מטולה","METULA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=43&page=deals"
"1015","מבשרת ציון","MEVASSERET ZIYYON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1015&page=deals"
"771","מבוא ביתר","MEVO BETAR","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=771&page=deals"
"3569","מבוא דותן","MEVO DOTAN","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3569&page=deals"
"4204","מבוא חמה","MEVO HAMMA","גולן","https://www.nadlan.gov.il/?view=settlement&id=4204&page=deals"
"3709","מבוא חורון","MEVO HORON","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3709&page=deals"
"1141","מבוא מודיעים","MEVO MODI'IM","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=1141&page=deals"
"1318","מבואות ים","MEVO'OT YAM","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=1318&page=deals"
"3825","מבואות יריחו","MEVO'OT YERIHO","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3825&page=deals"
"3745","מצדות יהודה","MEZADOT YEHUDA","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3745&page=deals"
"4019","מיצר","MEZAR","גולן","https://www.nadlan.gov.il/?view=settlement&id=4019&page=deals"
"648","מצר","MEZER","מנשה","https://www.nadlan.gov.il/?view=settlement&id=648&page=deals"
"518","מעיליא","MI'ELYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=518&page=deals"
"2029","מדרך עוז","MIDRAKH OZ","מגידו","https://www.nadlan.gov.il/?view=settlement&id=2029&page=deals"
"1140","מדרשת בן גוריון","MIDRESHET BEN GURION","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1140&page=deals"
"897","מדרשת רופין","MIDRESHET RUPPIN","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=897&page=deals"
"65","מגדל","MIGDAL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=65&page=deals"
"874","מגדל העמק","MIGDAL HAEMEQ","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=874&page=deals"
"3561","מגדל עוז","MIGDAL OZ","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3561&page=deals"
"3751","מגדלים","MIGDALIM","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3751&page=deals"
"1202","מכמנים","MIKHMANNIM","משגב","https://www.nadlan.gov.il/?view=settlement&id=1202&page=deals"
"382","מכמורת","MIKHMORET","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=382&page=deals"
"22","מקווה ישראל","MIQWE YISRA'EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=22&page=deals"
"378","משגב עם","MISGAV AM","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=378&page=deals"
"765","משגב דב","MISGAV DOV","גדרות","https://www.nadlan.gov.il/?view=settlement&id=765&page=deals"
"670","משמר איילון","MISHMAR AYYALON","גזר","https://www.nadlan.gov.il/?view=settlement&id=670&page=deals"
"563","משמר דוד","MISHMAR DAWID","גזר","https://www.nadlan.gov.il/?view=settlement&id=563&page=deals"
"130","משמר העמק","MISHMAR HAEMEQ","מגידו","https://www.nadlan.gov.il/?view=settlement&id=130&page=deals"
"395","משמר הנגב","MISHMAR HANEGEV","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=395&page=deals"
"194","משמר השרון","MISHMAR HASHARON","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=194&page=deals"
"729","משמר השבעה","MISHMAR HASHIV'A","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=729&page=deals"
"732","משמר הירדן","MISHMAR HAYARDEN","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=732&page=deals"
"3865","משמר יהודה","MISHMAR YEHUDA","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3865&page=deals"
"213","משמרות","MISHMAROT","מנשה","https://www.nadlan.gov.il/?view=settlement&id=213&page=deals"
"425","משמרת","MISHMERET","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=425&page=deals"
"1370","מצפה אילן","MITSPE ILAN","מנשה","https://www.nadlan.gov.il/?view=settlement&id=1370&page=deals"
"829","מבטחים","MIVTAHIM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=829&page=deals"
"58","מצפה","MIZPA","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=58&page=deals"
"1222","מצפה אביב","MIZPE AVIV","משגב","https://www.nadlan.gov.il/?view=settlement&id=1222&page=deals"
"1190","מצפה נטופה","MIZPE NETOFA","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=1190&page=deals"
"99","מצפה רמון","MIZPE RAMON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=99&page=deals"
"3610","מצפה שלם","MIZPE SHALEM","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3610&page=deals"
"3576","מצפה יריחו","MIZPE YERIHO","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3576&page=deals"
"104","מזרע","MIZRA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=104&page=deals"
"3797","מודיעין עילית","MODI'IN ILLIT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3797&page=deals"
"1200","מודיעין-מכבים-רעות","MODI'IN-MAKKABBIM-RE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1200&page=deals"
"269","מולדת","MOLEDET","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=269&page=deals"
"1163","מורן","MORAN","משגב","https://www.nadlan.gov.il/?view=settlement&id=1163&page=deals"
"1178","מורשת","MORESHET","משגב","https://www.nadlan.gov.il/?view=settlement&id=1178&page=deals"
"208","מוצא עילית","MOZA ILLIT","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=208&page=deals"
"481","מגאר","MUGHAR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=481&page=deals"
"635","מוקייבלה","MUQEIBLE","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=635&page=deals"
"3787","נעלה","NA'ALE","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3787&page=deals"
"158","נען","NA'AN","גזר","https://www.nadlan.gov.il/?view=settlement&id=158&page=deals"
"3620","נערן","NA'ARAN","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3620&page=deals"
"524","נאעורה","NA'URA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=524&page=deals"
"3713","נעמה","NAAMA","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3713&page=deals"
"1276","אשבל","NAHAL ESHBAL","משגב","https://www.nadlan.gov.il/?view=settlement&id=1276&page=deals"
"3646","חמדת","NAHAL HEMDAT","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3646&page=deals"
"844","נחל עוז","NAHAL OZ","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=844&page=deals"
"1267","שיטים","NAHAL SHITTIM","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1267&page=deals"
"2045","נחלה","NAHALA","יואב","https://www.nadlan.gov.il/?view=settlement&id=2045&page=deals"
"80","נהלל","NAHALAL","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=80&page=deals"
"3767","נחליאל","NAHALI'EL","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3767&page=deals"
"809","נחם","NAHAM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=809&page=deals"
"9100","נהריה","NAHARIYYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9100&page=deals"
"522","נחף","NAHEF","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=522&page=deals"
"433","נחשולים","NAHSHOLIM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=433&page=deals"
"777","נחשון","NAHSHON","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=777&page=deals"
"705","נחשונים","NAHSHONIM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=705&page=deals"
"1041","נצאצרה (שבט)","NASASRA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1041&page=deals"
"1254","נטף","NATAF","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1254&page=deals"
"4014","נטור","NATUR","גולן","https://www.nadlan.gov.il/?view=settlement&id=4014&page=deals"
"1366","נווה","NAVE","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1366&page=deals"
"7300","נצרת","NAZARETH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7300&page=deals"
"4551","נאות גולן","NE'OT GOLAN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4551&page=deals"
"1124","נאות הכיכר","NE'OT HAKIKKAR","תמר","https://www.nadlan.gov.il/?view=settlement&id=1124&page=deals"
"408","נאות מרדכי","NE'OT MORDEKHAY","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=408&page=deals"
"186","נעורים","NE'URIM","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=186&page=deals"
"315","נגבה","NEGBA","יואב","https://www.nadlan.gov.il/?view=settlement&id=315&page=deals"
"3724","נגוהות","NEGOHOT","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3724&page=deals"
"449","נחלים","NEHALIM","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=449&page=deals"
"309","נהורה","NEHORA","לכיש","https://www.nadlan.gov.il/?view=settlement&id=309&page=deals"
"59","נחושה","NEHUSHA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=59&page=deals"
"523","ניין","NEIN","בוסתאן אל-מרג'","https://www.nadlan.gov.il/?view=settlement&id=523&page=deals"
"1143","נס עמים","NES AMMIM","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=1143&page=deals"
"825","נס הרים","NES HARIM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=825&page=deals"
"7200","נס ציונה","NES ZIYYONA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7200&page=deals"
"2500","נשר","NESHER","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2500&page=deals"
"1369","נטע","NETA","לכיש","https://www.nadlan.gov.il/?view=settlement&id=1369&page=deals"
"174","נטעים","NETA'IM","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=174&page=deals"
"7400","נתניה","NETANYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7400&page=deals"
"1242","נתיב העשרה","NETIV HAASARA","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=1242&page=deals"
"3555","נתיב הגדוד","NETIV HAGEDUD","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3555&page=deals"
"693","נתיב הלה","NETIV HALAMED-HE","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=693&page=deals"
"792","נתיב השיירה","NETIV HASHAYYARA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=792&page=deals"
"246","נתיבות","NETIVOT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=246&page=deals"
"1147","נטועה","NETU'A","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1147&page=deals"
"396","נבטים","NEVATIM","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=396&page=deals"
"3573","נוה צוף","NEVE TSUF","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3573&page=deals"
"4303","נווה אטיב","NEWE ATIV","גולן","https://www.nadlan.gov.il/?view=settlement&id=4303&page=deals"
"926","נווה אבות","NEWE AVOT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=926&page=deals"
"3725","נווה דניאל","NEWE DANIYYEL","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3725&page=deals"
"296","נווה איתן","NEWE ETAN","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=296&page=deals"
"1279","נווה חריף","NEWE HARIF","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1279&page=deals"
"405","נווה אילן","NEWE ILAN","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=405&page=deals"
"1071","נווה מיכאל","NEWE MIKHA'EL","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1071&page=deals"
"827","נווה מבטח","NEWE MIVTAH","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=827&page=deals"
"1259","נווה שלום","NEWE SHALOM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1259&page=deals"
"590","נווה אור","NEWE UR","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=590&page=deals"
"312","נווה ים","NEWE YAM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=312&page=deals"
"686","נווה ימין","NEWE YAMIN","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=686&page=deals"
"858","נווה ירק","NEWE YARAQ","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=858&page=deals"
"1314","נווה זיו","NEWE ZIV","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1314&page=deals"
"1057","נווה זוהר","NEWE ZOHAR","תמר","https://www.nadlan.gov.il/?view=settlement&id=1057&page=deals"
"1372","נצר חזני","NEZER HAZZANI","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=1372&page=deals"
"435","נצר סרני","NEZER SERENI","גזר","https://www.nadlan.gov.il/?view=settlement&id=435&page=deals"
"3655","נילי","NILI","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3655&page=deals"
"4035","נמרוד","NIMROD","גולן","https://www.nadlan.gov.il/?view=settlement&id=4035&page=deals"
"348","ניר עם","NIR AM","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=348&page=deals"
"2048","ניר עקיבא","NIR AQIVA","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=2048&page=deals"
"553","ניר בנים","NIR BANIM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=553&page=deals"
"256","ניר דוד (תל עמל)","NIR DAWID (TEL AMAL)","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=256&page=deals"
"808","ניר אליהו","NIR ELIYYAHU","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=808&page=deals"
"769","ניר עציון","NIR EZYON","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=769&page=deals"
"720","ניר גלים","NIR GALLIM","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=720&page=deals"
"11","ניר חן","NIR HEN","לכיש","https://www.nadlan.gov.il/?view=settlement&id=11&page=deals"
"2047","ניר משה","NIR MOSHE","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=2047&page=deals"
"69","ניר עוז","NIR OZ","אשכול","https://www.nadlan.gov.il/?view=settlement&id=69&page=deals"
"165","ניר יפה","NIR YAFE","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=165&page=deals"
"699","ניר ישראל","NIR YISRA'EL","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=699&page=deals"
"402","ניר יצחק","NIR YIZHAQ","אשכול","https://www.nadlan.gov.il/?view=settlement&id=402&page=deals"
"331","ניר צבי","NIR ZEVI","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=331&page=deals"
"602","נירים","NIRIM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=602&page=deals"
"1236","נירית","NIRIT","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=1236&page=deals"
"351","ניצן","NIZZAN","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=351&page=deals"
"1419","ניצן ב'","NIZZAN B","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=1419&page=deals"
"1195","ניצנה (קהילת חינוך)","NIZZANA (QEHILAT HIN","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1195&page=deals"
"851","ניצני עוז","NIZZANE OZ","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=851&page=deals"
"1280","ניצני סיני","NIZZANE SINAY","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1280&page=deals"
"359","ניצנים","NIZZANIM","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=359&page=deals"
"15","נועם","NO'AM","שפיר","https://www.nadlan.gov.il/?view=settlement&id=15&page=deals"
"1333","נוף איילון","NOF AYYALON","גזר","https://www.nadlan.gov.il/?view=settlement&id=1333&page=deals"
"1061","נוף הגליל","NOF HAGALIL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1061&page=deals"
"257","נופך","NOFEKH","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=257&page=deals"
"3790","נופים","NOFIM","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3790&page=deals"
"1284","נופית","NOFIT","זבולון","https://www.nadlan.gov.il/?view=settlement&id=1284&page=deals"
"55","נוגה","NOGAH","לכיש","https://www.nadlan.gov.il/?view=settlement&id=55&page=deals"
"3726","נוקדים","NOQEDIM","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3726&page=deals"
"447","נורדיה","NORDIYYA","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=447&page=deals"
"4304","נוב","NOV","גולן","https://www.nadlan.gov.il/?view=settlement&id=4304&page=deals"
"833","נורית","NURIT","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=833&page=deals"
"4010","אודם","ODEM","גולן","https://www.nadlan.gov.il/?view=settlement&id=4010&page=deals"
"31","אופקים","OFAQIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=31&page=deals"
"810","עופר","OFER","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=810&page=deals"
"3617","עופרה","OFRA","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3617&page=deals"
"1046","אוהד","OHAD","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1046&page=deals"
"737","עולש","OLESH","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=737&page=deals"
"1108","אומן","OMEN","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=1108&page=deals"
"666","עומר","OMER","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=666&page=deals"
"680","אומץ","OMEZ","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=680&page=deals"
"1020","אור עקיבא","OR AQIVA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1020&page=deals"
"1294","אור הגנוז","OR HAGANUZ","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1294&page=deals"
"67","אור הנר","OR HANER","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=67&page=deals"
"2400","אור יהודה","OR YEHUDA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2400&page=deals"
"780","אורה","ORA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=780&page=deals"
"882","אורנים","ORANIM","זבולון","https://www.nadlan.gov.il/?view=settlement&id=882&page=deals"
"3760","אורנית","ORANIT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3760&page=deals"
"2012","אורות","OROT","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=2012&page=deals"
"4013","אורטל","ORTAL","גולן","https://www.nadlan.gov.il/?view=settlement&id=4013&page=deals"
"3748","עתניאל","OTNI'EL","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3748&page=deals"
"32","עוצם","OZEM","לכיש","https://www.nadlan.gov.il/?view=settlement&id=32&page=deals"
"2059","פעמי תשז","PA'AME TASHAZ","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=2059&page=deals"
"597","פלמחים","PALMAHIM","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=597&page=deals"
"1151","פארן","PARAN","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=1151&page=deals"
"7800","פרדס חנה-כרכור","PARDES HANNA-KARKUR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7800&page=deals"
"171","פרדסיה","PARDESIYYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=171&page=deals"
"599","פרוד","PAROD","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=599&page=deals"
"749","פטיש","PATTISH","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=749&page=deals"
"838","פדיה","PEDAYA","גזר","https://www.nadlan.gov.il/?view=settlement&id=838&page=deals"
"3768","פדואל","PEDU'EL","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3768&page=deals"
"750","פדויים","PEDUYIM","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=750&page=deals"
"1185","פלך","PELEKH","משגב","https://www.nadlan.gov.il/?view=settlement&id=1185&page=deals"
"3723","פני חבר","PENE HEVER","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3723&page=deals"
"536","פקיעין (בוקייעה)","PEQI'IN (BUQEI'A)","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=536&page=deals"
"281","פקיעין חדשה","PEQI'IN HADASHA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=281&page=deals"
"2053","פרזון","PERAZON","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=2053&page=deals"
"1231","פרי גן","PERI GAN","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1231&page=deals"
"3659","פסגות","PESAGOT","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3659&page=deals"
"7900","פתח תקווה","PETAH TIQWA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7900&page=deals"
"839","פתחיה","PETAHYA","גזר","https://www.nadlan.gov.il/?view=settlement&id=839&page=deals"
"3615","פצאל","PEZA'EL","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3615&page=deals"
"767","פורת","PORAT","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=767&page=deals"
"1313","פוריה עילית","PORIYYA ILLIT","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=1313&page=deals"
"1104","פוריה - כפר עבודה","PORIYYA-KEFAR AVODA","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=1104&page=deals"
"1105","פוריה - נווה עובד","PORIYYA-NEWE OVED","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=1105&page=deals"
"1234","קבועה (שבט)","QABBO'A","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1234&page=deals"
"1211","קדרים","QADDARIM","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=1211&page=deals"
"195","קדימה-צורן","QADIMA-ZORAN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=195&page=deals"
"638","קלנסווה","QALANSAWE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=638&page=deals"
"3601","קליה","QALYA","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3601&page=deals"
"3640","קרני שומרון","QARNE SHOMERON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3640&page=deals"
"972","קוואעין (שבט)","QAWA'IN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=972&page=deals"
"1243","קציר","QAZIR","מנשה","https://www.nadlan.gov.il/?view=settlement&id=1243&page=deals"
"4100","קצרין","QAZRIN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4100&page=deals"
"3781","קדר","QEDAR","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3781&page=deals"
"392","קדמה","QEDMA","יואב","https://www.nadlan.gov.il/?view=settlement&id=392&page=deals"
"3557","קדומים","QEDUMIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3557&page=deals"
"4024","קלע","QELA","גולן","https://www.nadlan.gov.il/?view=settlement&id=4024&page=deals"
"414","קלחים","QELAHIM","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=414&page=deals"
"1167","קיסריה","QESARIYYA","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=1167&page=deals"
"4006","קשת","QESHET","גולן","https://www.nadlan.gov.il/?view=settlement&id=4006&page=deals"
"1052","קטורה","QETURA","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1052&page=deals"
"334","קבוצת יבנה","QEVUZAT YAVNE","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=334&page=deals"
"4025","קדמת צבי","QIDMAT ZEVI","גולן","https://www.nadlan.gov.il/?view=settlement&id=4025&page=deals"
"615","קדרון","QIDRON","ברנר","https://www.nadlan.gov.il/?view=settlement&id=615&page=deals"
"78","קרית ענבים","QIRYAT ANAVIM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=78&page=deals"
"3611","קרית ארבע","QIRYAT ARBA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3611&page=deals"
"6800","קרית אתא","QIRYAT ATTA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6800&page=deals"
"9500","קרית ביאליק","QIRYAT BIALIK","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9500&page=deals"
"469","קרית עקרון","QIRYAT EQRON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=469&page=deals"
"2630","קרית גת","QIRYAT GAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2630&page=deals"
"1034","קרית מלאכי","QIRYAT MAL'AKHI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1034&page=deals"
"8200","קרית מוצקין","QIRYAT MOTZKIN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8200&page=deals"
"3746","קרית נטפים","QIRYAT NETAFIM","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3746&page=deals"
"2620","קרית אונו","QIRYAT ONO","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2620&page=deals"
"412","קרית שלמה","QIRYAT SHELOMO","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=412&page=deals"
